test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_0,symmetric,917504,917504,shared,16,16,64,64,256,10,0.040624,135.512,77.248,67.756,0.000,1300,MAXN,52.0,13.2,13.2
sym_0,symmetric,917504,917504,green,4,12,64,64,256,10,0.049136,112.036,56.128,69.228,-17.324,1300,MAXN,52.1,13.2,13.2
sym_0,symmetric,917504,917504,green,6,10,64,64,256,10,0.046736,117.790,63.038,58.895,-13.078,1300,MAXN,52.0,13.2,13.2
sym_0,symmetric,917504,917504,green,8,8,64,64,256,10,0.044544,123.586,66.602,61.793,-8.801,1300,MAXN,52.4,13.2,13.2
sym_0,symmetric,917504,917504,green,10,6,64,64,256,10,0.043024,127.952,69.117,63.976,-5.579,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,917504,917504,green,12,4,64,64,256,10,0.053760,102.400,87.548,51.200,-24.435,1300,MAXN,52.3,13.2,13.2
sym_1,symmetric,786432,786432,shared,16,16,64,64,256,10,0.030192,156.286,86.030,78.143,0.000,1300,MAXN,52.5,13.2,13.2
sym_1,symmetric,786432,786432,green,4,12,64,64,256,10,0.036752,128.390,65.507,72.567,-17.849,1300,MAXN,52.4,13.2,13.2
sym_1,symmetric,786432,786432,green,6,10,64,64,256,10,0.036688,128.614,70.519,64.307,-17.706,1300,MAXN,52.1,13.2,13.2
sym_1,symmetric,786432,786432,green,8,8,64,64,256,10,0.034336,137.424,77.608,68.712,-12.069,1300,MAXN,52.5,13.2,13.2
sym_1,symmetric,786432,786432,green,10,6,64,64,256,10,0.039008,120.965,67.858,60.482,-22.600,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,786432,786432,green,12,4,64,64,256,10,0.044960,104.951,102.046,52.475,-32.847,1300,MAXN,52.1,13.2,13.2
asym_2,asymmetric,1048576,2097152,shared,16,16,64,256,256,10,0.060816,155.176,71.132,103.451,0.000,1300,MAXN,52.1,13.2,13.2
asym_2,asymmetric,1048576,2097152,green,4,12,64,256,256,10,0.067648,139.504,46.968,94.660,-10.099,1300,MAXN,52.0,13.2,13.2
asym_2,asymmetric,1048576,2097152,green,6,10,64,256,256,10,0.065456,144.176,54.781,96.117,-7.089,1300,MAXN,52.3,13.2,13.2
asym_2,asymmetric,1048576,2097152,green,8,8,64,256,256,10,0.067424,139.968,61.440,93.312,-9.800,1300,MAXN,52.4,13.2,13.2
